,id,nba_player_id,name,nickname,player_slug,jersey_number,position,height,weight,birth_date,age,experience,school,how_acquired,team_id
17,98,1641809,Drew Peterson,Drew,drew-peterson,13,F,6-9,205.0,1999-11-09,24,R,Southern California,Signed on 12/14/23,
18,99,1631120,JD Davison,JD,jd-davison,20,G,6-1,195.0,2002-10-03,21,1,Alabama,#53 Pick in 2022 Draft,
19,12,1631243,Mouhamed Gueye,Mouhamed,mouhamed-gueye,18,F,6-10,210.0,2002-11-09,21,R,Washington State,Draft Rights Traded from BOS on 06/28/23,
20,13,1629685,Dylan Windler,Dylan,dylan-windler,20,G-F,6-7,196.0,1996-09-22,27,3,Belmont,Signed on 03/04/24,
21,14,1628981,Bruno Fernando,Bruno,bruno-fernando,24,F-C,6-9,240.0,1998-08-15,25,4,Maryland,Traded from HOU on 02/09/23,
22,15,1629726,Garrison Mathews,Garrison,garrison-mathews,25,G,6-6,215.0,1996-10-24,27,4,Lipscomb,Traded from HOU on 02/09/23,
23,16,1630249,Vit Krejci,Vit,vit-krejci,27,G,6-8,195.0,2000-06-19,23,2,Zaragoza,Signed on 12/22/23,
24,17,202083,Wesley Matthews,Wesley,wesley-matthews,32,G,6-5,220.0,1986-10-14,37,14,Marquette,Signed on 07/21/23,
25,18,1630180,Saddiq Bey,Saddiq,saddiq-bey,41,G-F,6-7,215.0,1999-04-09,25,3,Villanova,Traded from DET on 02/09/23,
26,11,1630168,Onyeka Okongwu,Onyeka,onyeka-okongwu,17,F-C,6-10,240.0,2000-12-11,23,3,Southern California,#6 Pick in 2020 Draft,
27,178,1627747,Caris LeVert,Caris,caris-levert,3,G,6-6,205.0,1994-08-25,29,7,Michigan,Traded from IND on 02/07/22,
28,179,1630596,Evan Mobley,Evan,evan-mobley,4,C,6-11,215.0,2001-06-18,22,2,Southern California,#3 Pick in 2021 Draft,
29,1861,1628370,Malik Monk,Malik,malik-monk,0,G,6-3,200.0,1998-02-04,26,6,Kentucky,Signed on 07/06/22,
30,101,1641775,Jordan Walsh,Jordan,jordan-walsh,27,G,6-6,205.0,2004-03-03,20,R,Arkansas,Draft Rights Traded from SAC on 06/28/23,
31,102,1630573,Sam Hauser,Sam,sam-hauser,30,F,6-7,217.0,1997-12-08,26,2,Virginia,Signed on 08/13/21,
32,103,1628436,Luke Kornet,Luke,luke-kornet,40,C-F,7-1,250.0,1995-07-15,28,6,Vanderbilt,Signed on 02/11/22,
33,104,201143,Al Horford,Al,al-horford,42,C-F,6-9,240.0,1986-06-03,37,16,Florida,Traded from OKC on 06/18/21,
34,105,1630531,Jaden Springer,Jaden,jaden-springer,44,G,6-4,202.0,2002-09-25,21,2,Tennessee,Traded from PHI on 02/08/24,
35,106,1629004,Svi Mykhailiuk,Svi,svi-mykhailiuk,50,G-F,6-7,205.0,1997-06-10,26,5,Kansas,Signed on 08/31/23,
36,107,1629674,Neemias Queta,Neemias,neemias-queta,88,C,7-0,248.0,1999-07-13,24,2,Utah State,Signed on 09/19/23,
37,180,1630241,Sam Merrill,Sam,sam-merrill,5,G,6-4,205.0,1996-05-15,27,3,Utah State,Signed on 03/03/23,
38,91,1628369,Jayson Tatum,Jayson,jayson-tatum,0,F-G,6-8,210.0,1998-03-03,26,6,Duke,#3 Pick in 2017 Draft,
39,92,201950,Jrue Holiday,Jrue,jrue-holiday,4,G,6-4,205.0,1990-06-12,33,14,UCLA,Traded from POR on 10/01/23,
40,93,1627759,Jaylen Brown,Jaylen,jaylen-brown,7,G-F,6-6,223.0,1996-10-24,27,7,California,#3 Pick in 2016 Draft,
41,181,1631250,Pete Nance,Pete,pete-nance,8,F,6-10,225.0,2000-02-19,24,R,North Carolina,Signed on 09/12/23,
42,182,1641854,Craig Porter Jr.,Craig,craig-porter-jr,9,G,6-1,180.0,2000-02-26,24,R,Wichita State,Signed on 07/03/23,
43,183,1629636,Darius Garland,Darius,darius-garland,10,G,6-1,192.0,2000-01-26,24,4,Vanderbilt,#5 Pick in 2019 Draft,
44,184,202684,Tristan Thompson,Tristan,tristan-thompson,13,C-F,6-9,254.0,1991-03-13,33,12,Texas-Austin,Signed on 09/12/23,
45,186,1627777,Georges Niang,Georges,georges-niang,20,F,6-7,230.0,1993-06-17,30,7,Iowa State,Signed on 07/06/23,
46,187,1641734,Emoni Bates,Emoni,emoni-bates,21,F,6-8,170.0,2004-01-28,20,R,Eastern Michigan,#49 Pick in 2023 Draft,
47,188,202694,Marcus Morris Sr.,Marcus,marcus-morris-sr,24,F,6-8,218.0,1989-09-02,34,12,Kansas,Signed on 03/18/24,
48,1953,1629640,Keldon Johnson,Keldon,keldon-johnson,3,F-G,6-5,220.0,1999-10-11,24,4,Kentucky,#29 Pick in 2019 Draft,
49,1963,1631230,Dominick Barlow,Dominick,dominick-barlow,26,F,6-9,215.0,2003-05-26,20,1,Overtime Elite,Signed on 07/10/22,
50,2045,1631096,Chet Holmgren,Chet,chet-holmgren,7,C-F,7-1,208.0,2002-05-01,22,R,Gonzaga,#2 Pick in 2022 Draft,
51,6,1629027,Trae Young,Trae,trae-young,11,G,6-1,164.0,1998-09-19,25,5,Oklahoma,Draft Rights Traded from DAL on 06/21/18,
52,360,1630245,Ayo Dosunmu,Ayo,ayo-dosunmu,12,G,6-5,200.0,2000-01-17,24,2,Illinois,#38 Pick in 2021 Draft,
53,271,1630700,Dyson Daniels,Dyson,dyson-daniels,11,G,6-7,199.0,2003-03-17,21,1,NBA G League Ignite,#8 Pick in 2022 Draft,
54,272,1627742,Brandon Ingram,Brandon,brandon-ingram,14,F,6-8,190.0,1997-09-02,26,7,Duke,Traded from LAL on 07/06/19,
55,273,1630631,Jose Alvarado,Jose,jose-alvarado,15,G,6-0,179.0,1998-04-12,26,2,Georgia Tech,Signed on 08/18/21,
56,274,202685,Jonas Valanciunas,Jonas,jonas-valanciunas,17,C,6-11,265.0,1992-05-06,32,11,Lietuvos rytas Vilnius,Traded from MEM on 08/07/21,
57,351,1641847,Andrew Funk,Andrew,andrew-funk,,G,6-5,200.0,1999-09-21,24,R,Penn State,Signed on 02/24/24,
58,275,1626204,Larry Nance Jr.,Larry,larry-nance-jr,22,F-C,6-8,245.0,1993-01-01,31,8,Wyoming,Traded from POR on 02/08/22,
59,190,1628386,Jarrett Allen,Jarrett,jarrett-allen,31,C,6-9,243.0,1998-04-21,26,6,Texas,Traded from BKN on 01/16/21,
60,191,1629731,Dean Wade,Dean,dean-wade,32,F-C,6-9,228.0,1996-11-20,27,4,Kansas State,Signed on 07/01/19,
61,192,1630171,Isaac Okoro,Isaac,isaac-okoro,35,F-G,6-5,225.0,2001-01-26,23,3,Auburn,#5 Pick in 2020 Draft,
62,193,1628378,Donovan Mitchell,Donovan,donovan-mitchell,45,G,6-3,215.0,1996-09-07,27,6,Louisville,Traded from UTA on 09/03/22,
63,1872,1641771,Jalen Slawson,Jalen,jalen-slawson,18,F,6-7,215.0,1999-10-22,24,R,Furman,#54 Pick in 2023 Draft,
64,361,1628470,Torrey Craig,Torrey,torrey-craig,13,F,6-5,221.0,1990-12-19,33,6,South Carolina Upstate,Signed on 07/15/23,
65,352,1629632,Coby White,Coby,coby-white,0,G,6-5,195.0,2000-02-16,24,4,North Carolina,#7 Pick in 2019 Draft,
66,353,1628366,Lonzo Ball,Lonzo,lonzo-ball,2,G,6-6,190.0,1997-10-27,26,5,UCLA,Traded from NOP on 08/08/21,
67,276,1641722,Jordan Hawkins,Jordan,jordan-hawkins,24,G,6-5,190.0,2002-04-29,22,R,Connecticut,#14 Pick in 2023 Draft,
68,277,1630530,Trey Murphy III,Trey,trey-murphy-iii,25,F,6-8,206.0,2000-06-18,23,2,Virginia,Draft Rights Traded from MEM on 08/07/21,
69,278,1630604,E.J. Liddell,E.J.,ej-liddell,32,F,6-6,240.0,2000-12-18,23,R,Ohio State,#41 Pick in 2022 Draft,
70,279,1630792,Malcolm Hill,Malcolm,malcolm-hill,33,F,6-6,220.0,1995-10-26,28,2,Illinois,Signed on 09/29/23,
71,362,1641763,Julian Phillips,Julian,julian-phillips,15,F,6-8,198.0,2003-11-05,20,R,Tennessee,Draft Rights Traded from WAS on 06/28/23,
72,363,1641931,Onuralp Bitim,Onuralp,onuralp-bitim,17,F,6-6,215.0,1999-03-31,25,R,Bursaspor,Signed on 07/24/23,
73,364,1641766,Adama Sanogo,Adama,adama-sanogo,21,F,6-9,245.0,2002-02-12,22,R,Connecticut,Signed on 07/10/23,
74,365,1629750,Javonte Green,Javonte,javonte-green,24,G,6-5,205.0,1993-07-23,30,4,Radford,Signed on 03/23/24,
75,280,1630346,Matt Ryan,Matt,matt-ryan,37,F,6-6,215.0,1997-04-17,27,2,Tennessee-Chattanooga,,
76,281,203469,Cody Zeller,Cody,cody-zeller,40,F-C,6-11,240.0,1992-10-05,31,10,Indiana,Signed on 07/06/23,
77,282,1630526,Jeremiah Robinson-Earl,Jeremiah,jeremiah-robinson-earl,50,F,6-8,240.0,2000-11-03,23,2,Villanova,Signed on 11/03/23,
78,355,1628975,Jevon Carter,Jevon,jevon-carter,5,G,6-1,200.0,1995-09-14,28,5,West Virginia,Signed on 07/10/23,
79,266,1631220,Dereon Seabron,Dereon,dereon-seabron,0,G,6-5,180.0,2000-05-26,23,1,North Carolina State,Signed on 09/09/22,
80,267,1629627,Zion Williamson,Zion,zion-williamson,1,F,6-6,284.0,2000-07-06,23,3,Duke,#1 Pick in 2019 Draft,
81,268,203468,CJ McCollum,CJ,cj-mccollum,3,G,6-3,190.0,1991-09-19,32,10,Lehigh,Traded from POR on 02/08/22,
82,269,1630529,Herbert Jones,Herbert,herbert-jones,5,F,6-7,206.0,1998-10-06,25,2,Alabama,#35 Pick in 2021 Draft,
83,366,1631207,Dalen Terry,Dalen,dalen-terry,25,F,6-7,195.0,2002-07-12,21,1,Arizona,#18 Pick in 2022 Draft,
84,354,203083,Andre Drummond,Andre,andre-drummond,3,C,6-11,279.0,1993-08-10,30,11,Connecticut,Signed on 07/06/22,
85,444,1641726,Dereck Lively II,Dereck,dereck-lively-ii,2,C,7-1,230.0,2004-02-12,20,R,Duke,Draft Rights Traded from OKC on 07/06/23,
86,356,1627936,Alex Caruso,Alex,alex-caruso,6,G,6-5,186.0,1994-02-28,30,6,Texas A&M,Signed on 08/10/21,
87,357,203897,Zach LaVine,Zach,zach-lavine,8,G,6-5,200.0,1995-03-10,29,9,UCLA,Traded from MIN on 06/22/17,
88,358,202696,Nikola Vucevic,Nikola,nikola-vucevic,9,C,6-10,260.0,1990-10-24,33,12,Southern California,Traded from ORL on 03/25/21,
89,359,201942,DeMar DeRozan,DeMar,demar-derozan,11,G-F,6-6,220.0,1989-08-07,34,14,Southern California,Traded from SAS on 08/11/21,
90,441,203957,Dante Exum,Dante,dante-exum,0,G,6-5,214.0,1995-07-13,28,6,Australian Institute of Sport,Signed on 07/14/23,
91,442,1630314,Brandon Williams,Brandon,brandon-williams,00,G,6-1,190.0,1999-11-22,24,1,Arizona,Signed on 12/28/23,
92,2046,1631114,Jalen Williams,Jalen,jalen-williams,8,G-F,6-5,211.0,2001-04-14,23,1,Santa Clara,#12 Pick in 2022 Draft,
93,1862,201580,JaVale McGee,JaVale,javale-mcgee,00,C-F,7-0,270.0,1988-01-19,36,15,Nevada,Signed on 09/02/23,
94,443,1630702,Jaden Hardy,Jaden,jaden-hardy,1,G,6-3,198.0,2002-07-05,21,1,NBA G League Ignite,Draft Rights Traded from SAC on 06/24/22,
95,2055,1630846,Olivier Sarr,Olivier,olivier-sarr,30,C,6-10,240.0,1999-02-20,25,2,Kentucky,Signed on 02/11/23,
96,367,1630172,Patrick Williams,Patrick,patrick-williams,44,F,6-7,215.0,2001-08-26,22,3,Florida State,#4 Pick in 2020 Draft,
97,368,1630929,Henri Drell,Henri,henri-drell,77,F,6-9,220.0,2000-04-25,24,R,Victoria Libertas,Signed on 10/10/22,
98,445,203939,Dwight Powell,Dwight,dwight-powell,7,F-C,6-10,240.0,1991-07-20,32,9,Stanford,Traded from BOS on 12/18/14,
99,1954,1628984,Devonte' Graham,Devonte',devonte-graham,4,G,6-1,195.0,1995-02-22,29,5,Kansas,Traded from NOP on 02/09/23,
100,1964,1629646,Charles Bassey,Charles,charles-bassey,28,C-F,6-10,230.0,2000-10-28,23,2,Western Kentucky,Signed on 10/24/22,
101,270,1630230,Naji Marshall,Naji,naji-marshall,8,F,6-6,220.0,1998-01-24,26,3,Xavier,Signed on 12/07/20,
102,2144,1628449,Chris Boucher,Chris,chris-boucher,25,F,6-9,200.0,1993-01-11,31,6,Oregon,Signed on 07/20/18,
103,2492,1631093,Jaden Ivey,Jaden,jaden-ivey,23,G,6-4,195.0,2002-02-13,22,1,Purdue,#5 Pick in 2022 Draft,
104,623,1641764,Brandin Podziemski,Brandin,brandin-podziemski,2,G,6-4,205.0,2003-02-25,21,R,Santa Clara,#19 Pick in 2023 Draft,
105,624,101108,Chris Paul,Chris,chris-paul,3,G,6-0,175.0,1985-05-06,39,18,Wake Forest,Traded from WAS on 07/06/23,
106,456,1627884,Derrick Jones Jr.,Derrick,derrick-jones-jr,55,F,6-6,210.0,1997-02-15,27,7,UNLV,Signed on 08/18/23,
107,457,1629029,Luka Doncic,Luka,luka-doncic,77,F-G,6-7,230.0,1999-02-28,25,5,Real Madrid,Draft Rights Traded from ATL on 06/21/18,
108,458,202693,Markieff Morris,Markieff,markieff-morris,88,F,6-9,245.0,1989-09-02,34,12,Kansas,Traded from BKN on 02/06/23,
109,535,203484,Kentavious Caldwell-Pope,Kentavious,kentavious-caldwell-pope,5,G,6-5,204.0,1993-02-18,31,10,Georgia,Traded from WAS on 07/06/22,
110,446,1630182,Josh Green,Josh,josh-green,8,G,6-5,200.0,2000-11-16,23,3,Arizona,#18 Pick in 2020 Draft,
111,447,1630639,A.J. Lawson,A.J.,aj-lawson,9,G,6-6,179.0,2000-07-15,23,1,South Carolina,Signed on 12/26/22,
112,448,203501,Tim Hardaway Jr.,Tim,tim-hardaway-jr,10,G-F,6-5,205.0,1992-03-16,32,10,Michigan,Traded from NYK on 01/31/19,
113,449,202681,Kyrie Irving,Kyrie,kyrie-irving,11,G,6-2,195.0,1992-03-23,32,12,Duke,Traded from BKN on 02/06/23,
114,540,1630296,Braxton Key,Braxton,braxton-key,11,F,6-8,225.0,1997-02-14,27,2,Virginia,Signed on 07/18/23,
115,451,1641765,Olivier-Maxence Prosper,Olivier-Maxence,olivier-maxence-prosper,18,F,6-7,230.0,2002-07-03,21,R,Marquette,Draft Rights Traded from SAC on 07/06/23,
116,452,1629655,Daniel Gafford,Daniel,daniel-gafford,21,F-C,6-10,234.0,1998-10-01,25,4,Arkansas,Traded from WAS on 02/08/24,
117,453,1629023,P.J. Washington,P.J.,pj-washington,25,F,6-7,230.0,1998-08-23,25,4,Kentucky,Traded from CHA on 02/08/24,
118,454,1630535,Greg Brown III,Greg,greg-brown-iii,36,F,6-7,206.0,2001-09-01,22,2,Texas,Signed on 08/14/23,
119,1863,1630537,Chris Duarte,Chris,chris-duarte,3,G,6-5,190.0,1997-06-13,26,2,Oregon,Traded from IND on 07/06/23,
120,626,1626172,Kevon Looney,Kevon,kevon-looney,5,F,6-9,222.0,1996-02-06,28,8,UCLA,#30 Pick in 2015 Draft,
121,627,202691,Klay Thompson,Klay,klay-thompson,11,G,6-6,220.0,1990-02-08,34,10,Washington State,#11 Pick in 2011 Draft,
122,1873,1641732,Colby Jones,Colby,colby-jones,20,G,6-6,207.0,2002-05-28,21,R,Xavier,Draft Rights Traded from BOS on 06/28/23,
123,621,1627780,Gary Payton II,Gary,gary-payton-ii,0,G,6-2,195.0,1992-12-01,31,7,Oregon State,Traded from POR on 02/09/23,
124,2056,202330,Gordon Hayward,Gordon,gordon-hayward,33,F,6-7,225.0,1990-03-23,34,13,Butler,Traded from CHA on 02/08/24,
125,2229,1630695,Micah Potter,Micah,micah-potter,25,C,6-9,248.0,1998-04-06,26,2,Wisconsin,Signed on 10/12/22,
126,450,1641788,Alex Fudge,Alex,alex-fudge,17,F,6-8,200.0,2003-05-06,21,R,Florida,Signed on 03/04/24,
127,544,1629618,Jalen Pickett,Jalen,jalen-pickett,24,G,6-2,202.0,1999-10-22,24,R,Penn State,Draft Rights Traded from IND on 06/23/23,
128,545,1627750,Jamal Murray,Jamal,jamal-murray,27,G,6-4,215.0,1997-02-23,27,6,Kentucky,#7 Pick in 2016 Draft,
129,546,1630643,Jay Huff,Jay,jay-huff,30,C,7-1,240.0,1997-08-25,26,2,Virginia,Signed on 07/18/23,
130,541,203999,Nikola Jokic,Nikola,nikola-jokic,15,C,6-11,284.0,1995-02-19,29,8,Mega Basket,#41 Pick in 2014 Draft,
131,542,1631221,Collin Gillespie,Collin,collin-gillespie,21,G,6-1,195.0,1999-06-25,24,R,Villanova,Signed on 07/03/22,
132,543,1630192,Zeke Nnaji,Zeke,zeke-nnaji,22,F-C,6-9,240.0,2001-01-09,23,3,Arizona,#22 Pick in 2020 Draft,
133,547,1628427,Vlatko Cancar,Vlatko,vlatko-cancar,31,F,6-8,236.0,1997-04-10,27,4,San Pablo Burgos,#49 Pick in 2017 Draft,
134,548,203932,Aaron Gordon,Aaron,aaron-gordon,50,F,6-8,235.0,1995-09-16,28,9,Arizona,Traded from ORL on 03/25/21,
135,625,1630541,Moses Moody,Moses,moses-moody,4,G,6-5,211.0,2002-05-31,21,2,Arkansas,#14 Pick in 2021 Draft,
136,531,1631128,Christian Braun,Christian,christian-braun,0,G,6-6,220.0,2001-04-17,23,1,Kansas,#21 Pick in 2022 Draft,
137,532,1629008,Michael Porter Jr.,Michael,michael-porter-jr,1,F,6-10,218.0,1998-06-29,25,4,Missouri,#14 Pick in 2018 Draft,
138,533,1631124,Julian Strawther,Julian,julian-strawther,3,G,6-6,205.0,2002-04-18,22,R,Gonzaga,Draft Rights Traded from IND on 06/23/23,
139,534,1641816,Hunter Tyson,Hunter,hunter-tyson,4,F,6-8,215.0,2000-06-13,23,R,Clemson,Draft Rights Traded from OKC on 06/23/23,
140,622,1630228,Jonathan Kuminga,Jonathan,jonathan-kuminga,00,F,6-7,225.0,2002-10-06,21,2,NBA G League Ignite,#7 Pick in 2021 Draft,
141,536,201599,DeAndre Jordan,DeAndre,deandre-jordan,6,C,6-11,265.0,1988-07-21,35,15,Texas A&M,Signed on 07/11/22,
142,537,202704,Reggie Jackson,Reggie,reggie-jackson,7,G,6-2,208.0,1990-04-16,34,12,Boston College,Signed on 02/14/23,
143,538,1631212,Peyton Watson,Peyton,peyton-watson,8,G,6-7,200.0,2002-09-11,21,1,UCLA,Draft Rights Traded from OKC on 06/23/22,
144,539,203200,Justin Holiday,Justin,justin-holiday,9,F-G,6-6,180.0,1989-04-05,35,10,Washington,Signed on 07/06/23,
145,1955,1631110,Jeremy Sochan,Jeremy,jeremy-sochan,10,F,6-8,230.0,2003-05-20,20,1,Baylor,#9 Pick in 2022 Draft,
146,1965,1630561,David Duke Jr.,David,david-duke-jr,28,G,6-4,204.0,1999-10-13,24,2,Providence,Signed on 12/14/23,
147,2047,1630198,Isaiah Joe,Isaiah,isaiah-joe,11,G,6-3,165.0,1999-07-02,24,3,Arkansas,Signed on 10/16/22,
148,2315,1629634,Brandon Clarke,Brandon,brandon-clarke,15,F,6-8,215.0,1996-09-19,27,4,Gonzaga,Draft Rights Traded from OKC on 07/06/19,
149,2145,1630534,Ochai Agbaji,Ochai,ochai-agbaji,30,G,6-5,215.0,2000-04-20,24,1,Kansas,Traded from UTA on 02/08/24,
150,2218,1629012,Collin Sexton,Collin,collin-sexton,2,G,6-3,190.0,1999-01-04,25,5,Alabama,Traded from CLE on 09/03/22,
151,2220,1629659,Talen Horton-Tucker,Talen,talen-horton-tucker,5,G,6-4,234.0,2000-11-25,23,4,Iowa State,Traded from LAL on 08/25/22,
152,2224,1630184,Kira Lewis Jr.,Kira,kira-lewis-jr,13,G,6-1,170.0,2001-04-06,23,3,Alabama,Traded from TOR on 02/08/24,
153,2137,1630193,Immanuel Quickley,Immanuel,immanuel-quickley,5,G,6-2,190.0,1999-06-17,24,3,Kentucky,Traded from NYK on 12/30/23,
154,455,1628467,Maxi Kleber,Maxi,maxi-kleber,42,F,6-10,240.0,1992-01-29,32,6,Bayern Munich,Signed on 07/12/17,
155,2491,1631323,Simone Fontecchio,Simone,simone-fontecchio,19,F,6-7,209.0,1995-12-09,28,1,Baskonia,Traded from UTA on 02/08/24,
156,2495,1631205,Buddy Boeheim,Buddy,buddy-boeheim,27,F,6-5,205.0,1999-11-11,24,1,Syracuse,Signed on 07/02/22,
157,2225,1629677,Luka Samanic,Luka,luka-samanic,19,F,6-10,227.0,2000-01-09,24,3,Union Olimpija,Signed on 03/28/23,
158,2311,1630533,Ziaire Williams,Ziaire,ziaire-williams,8,F,6-9,185.0,2001-09-12,22,2,Stanford,Draft Rights Traded from NOP on 08/07/21,
159,2057,1629026,Kenrich Williams,Kenrich,kenrich-williams,34,G-F,6-6,210.0,1994-12-02,29,5,TCU,Traded from NOP on 11/23/20,
160,1864,1628368,De'Aaron Fox,De'Aaron,deaaron-fox,5,G,6-3,185.0,1997-12-20,26,6,Kentucky,#5 Pick in 2017 Draft,
161,2404,1631262,Jules Bernard,Jules,jules-bernard,14,G,6-6,210.0,2000-01-21,24,R,UCLA,Signed on 10/01/23,
162,1874,1631165,Keon Ellis,Keon,keon-ellis,23,G,6-3,175.0,2000-01-08,24,1,Alabama,Signed on 07/02/22,
163,706,1631257,Jermaine Samuels Jr.,Jermaine,jermaine-samuels-jr,00,F,6-6,230.0,1998-11-13,25,R,Villanova,Signed on 08/01/23,
164,708,1641708,Amen Thompson,Amen,amen-thompson,1,G-F,6-7,200.0,2003-01-30,21,R,Overtime Elite,#4 Pick in 2023 Draft,
165,709,1629111,Jock Landale,Jock,jock-landale,2,C,6-11,255.0,1995-10-25,28,2,St. Mary's,Signed on 07/06/23,
166,2316,1629139,Yuta Watanabe,Yuta,yuta-watanabe,18,G-F,6-9,215.0,1994-10-13,29,5,George Washington,Traded from PHX on 02/08/24,
167,2484,1628972,Troy Brown Jr.,Troy,troy-brown-jr,7,G-F,6-7,215.0,1999-07-28,24,5,Oregon,Traded from MIN on 02/08/24,
168,2398,1631098,Johnny Davis,Johnny,johnny-davis,1,G,6-4,195.0,2002-02-27,22,1,Wisconsin,#10 Pick in 2022 Draft,
169,2486,1641709,Ausar Thompson,Ausar,ausar-thompson,9,G-F,6-6,205.0,2003-01-30,21,R,Overtime Elite,#5 Pick in 2023 Draft,
170,636,1631218,Trayce Jackson-Davis,Trayce,trayce-jackson-davis,32,F,6-9,245.0,2000-02-22,24,R,Indiana,Draft Rights Traded from WAS on 06/23/23,
171,628,1630586,Usman Garuba,Usman,usman-garuba,12,F,6-8,229.0,2002-03-09,22,2,Real Madrid,Signed on 09/25/23,
172,632,203952,Andrew Wiggins,Andrew,andrew-wiggins,22,F,6-7,197.0,1995-02-23,29,9,Kansas,Traded from MIN on 02/06/20,
173,2493,1629656,Quentin Grimes,Quentin,quentin-grimes,24,G,6-5,210.0,2000-05-08,24,2,Houston,Traded from NYK on 02/08/24,
174,2138,1629628,RJ Barrett,RJ,rj-barrett,9,F-G,6-6,214.0,2000-06-14,23,4,Duke,Traded from NYK on 12/30/23,
175,633,203110,Draymond Green,Draymond,draymond-green,23,F,6-6,230.0,1990-03-04,34,11,Michigan State,#35 Pick in 2012 Draft,
176,637,1630311,Pat Spencer,Pat,pat-spencer,61,G,6-3,205.0,1996-07-04,27,R,Northwestern,Signed on 07/23/22,
177,2048,1630322,Lindy Waters III,Lindy,lindy-waters-iii,12,F,6-6,210.0,1997-07-28,26,2,Oklahoma State,Signed on 02/10/22,
178,629,1630611,Gui Santos,Gui,gui-santos,15,F,6-6,185.0,2002-06-22,21,R,Minas,#55 Pick in 2022 Draft,
179,2146,1629018,Gary Trent Jr.,Gary,gary-trent-jr,33,G,6-5,204.0,1999-01-18,25,5,Duke,Traded from POR on 03/25/21,
180,1956,1631104,Blake Wesley,Blake,blake-wesley,14,G,6-3,185.0,2003-03-16,21,1,Notre Dame,#25 Pick in 2022 Draft,
181,710,1630224,Jalen Green,Jalen,jalen-green,4,G,6-4,186.0,2002-02-09,22,2,NBA G League Ignite,#2 Pick in 2021 Draft,
182,1966,1630577,Julian Champagnie,Julian,julian-champagnie,30,F,6-7,217.0,2001-06-29,22,1,St. John's,,
183,630,1629010,Jerome Robinson,Jerome,jerome-robinson,18,G,6-5,190.0,1997-02-22,27,3,Boston College,Signed on 09/07/22,
184,2481,1631105,Jalen Duren,Jalen,jalen-duren,0,C,6-10,250.0,2003-11-18,20,1,Memphis,Draft Rights Traded from NYK on 07/06/22,
185,2230,1629647,Darius Bazley,Darius,darius-bazley,26,F,6-9,216.0,2000-06-12,23,4,Princeton HS (OH),Signed on 03/12/24,
186,634,1631311,Lester Quinones,Lester,lester-quinones,25,G,6-4,208.0,2000-11-16,23,1,Memphis,Signed on 07/05/22,
187,635,201939,Stephen Curry,Stephen,stephen-curry,30,G,6-2,185.0,1988-03-14,36,14,Davidson,#7 Pick in 2009 Draft,
