,PLAYER,TEAM,STAT,THRESH,ODDS,TYPE,PROB,EV,HOUSE_PROB,team_fgm_mad,team_fgm_average,team_fga_mad,team_fga_average,team_fg3m_mad,team_fg3m_average,team_fg3a_mad,team_fg3a_average,team_points_mad,team_points_average,team_rebounds_mad,team_rebounds_average,team_assists_mad,team_assists_average,team_steals_mad,team_steals_average,team_blocks_mad,team_blocks_average,team_to_mad,team_to_average
11,Kyle Lowry,76ers,points,6.5,100,over,0.6564432983206535,1.564432983206535,0.5,5.930408874022408,36.6,16.30862440356162,87.6,1.482602218505602,10.6,4.447806655516806,34.0,8.895613311033612,108.8,11.860817748044816,42.8,1.482602218505602,17.8,2.965204437011204,7.4,1.482602218505602,4.0,2.965204437011204,13.0
12,Caleb Martin,76ers,fgm,4.5,-120,under,0.7064384496412807,1.475685788378407,0.5454545454545454,5.930408874022408,36.6,16.30862440356162,87.6,1.482602218505602,10.6,4.447806655516806,34.0,8.895613311033612,108.8,11.860817748044816,42.8,1.482602218505602,17.8,2.965204437011204,7.4,1.482602218505602,4.0,2.965204437011204,13.0
13,Kyle Lowry,76ers,assists,2.5,-140,over,0.7499387147177523,1.428046126152163,0.5833333333333333,5.930408874022408,36.6,16.30862440356162,87.6,1.482602218505602,10.6,4.447806655516806,34.0,8.895613311033612,108.8,11.860817748044816,42.8,1.482602218505602,17.8,2.965204437011204,7.4,1.482602218505602,4.0,2.965204437011204,13.0
14,Kyle Lowry,76ers,rebounds,2.5,140,over,0.5305463165333175,1.3665557983998102,0.4166666666666667,5.930408874022408,36.6,16.30862440356162,87.6,1.482602218505602,10.6,4.447806655516806,34.0,8.895613311033612,108.8,11.860817748044816,42.8,1.482602218505602,17.8,2.965204437011204,7.4,1.482602218505602,4.0,2.965204437011204,13.0
15,Caleb Martin,76ers,rebounds,5.5,-160,under,0.771974048451254,1.272289143666438,0.6153846153846154,5.930408874022408,36.6,16.30862440356162,87.6,1.482602218505602,10.6,4.447806655516806,34.0,8.895613311033612,108.8,11.860817748044816,42.8,1.482602218505602,17.8,2.965204437011204,7.4,1.482602218505602,4.0,2.965204437011204,13.0
16,Jaren Jackson Jr.,Grizzlies,fgm,6.5,-135,over,0.7196158817753506,1.2633234154521253,0.574468085106383,7.41301109252801,43.2,7.41301109252801,90.2,2.965204437011204,10.6,1.482602218505602,32.0,2.965204437011204,116.6,7.41301109252801,47.8,4.447806655516806,30.4,2.965204437011204,7.6,2.965204437011204,5.6,1.482602218505602,16.6
17,Jaylen Wells,Grizzlies,fgm,4.5,-155,under,0.7564941881415291,1.2227747734222554,0.607843137254902,7.41301109252801,43.2,7.41301109252801,90.2,2.965204437011204,10.6,1.482602218505602,32.0,2.965204437011204,116.6,7.41301109252801,47.8,4.447806655516806,30.4,2.965204437011204,7.6,2.965204437011204,5.6,1.482602218505602,16.6
18,Santi Aldama,Grizzlies,rebounds,7.5,-130,under,0.6988749212369564,1.1823550724807679,0.5652173913043479,7.41301109252801,43.2,7.41301109252801,90.2,2.965204437011204,10.6,1.482602218505602,32.0,2.965204437011204,116.6,7.41301109252801,47.8,4.447806655516806,30.4,2.965204437011204,7.6,2.965204437011204,5.6,1.482602218505602,16.6
19,Jaren Jackson Jr.,Grizzlies,assists,2.5,135,over,0.5209572636395512,1.1212478477647263,0.425531914893617,7.41301109252801,43.2,7.41301109252801,90.2,2.965204437011204,10.6,1.482602218505602,32.0,2.965204437011204,116.6,7.41301109252801,47.8,4.447806655516806,30.4,2.965204437011204,7.6,2.965204437011204,5.6,1.482602218505602,16.6
20,Jaren Jackson Jr.,Grizzlies,fg3m,1.5,125,over,0.5371631129795577,1.0430850210200235,0.4444444444444444,7.41301109252801,43.2,7.41301109252801,90.2,2.965204437011204,10.6,1.482602218505602,32.0,2.965204437011204,116.6,7.41301109252801,47.8,4.447806655516806,30.4,2.965204437011204,7.6,2.965204437011204,5.6,1.482602218505602,16.6
21,Tyrese Maxey,76ers,fg3m,3.5,-115,under,0.6293148313005998,0.8827255969403898,0.5348837209302326,5.930408874022408,36.6,16.30862440356162,87.6,1.482602218505602,10.6,4.447806655516806,34.0,8.895613311033612,108.8,11.860817748044816,42.8,1.482602218505602,17.8,2.965204437011204,7.4,1.482602218505602,4.0,2.965204437011204,13.0
22,Jaylen Wells,Grizzlies,fg3m,1.5,130,under,0.5036682742334984,0.7921851536852307,0.4347826086956522,7.41301109252801,43.2,7.41301109252801,90.2,2.965204437011204,10.6,1.482602218505602,32.0,2.965204437011204,116.6,7.41301109252801,47.8,4.447806655516806,30.4,2.965204437011204,7.6,2.965204437011204,5.6,1.482602218505602,16.6
23,Ja Morant,Grizzlies,fg3m,1.5,-150,under,0.6771301507064273,0.642751255886894,0.6000000000000001,7.41301109252801,43.2,7.41301109252801,90.2,2.965204437011204,10.6,1.482602218505602,32.0,2.965204437011204,116.6,7.41301109252801,47.8,4.447806655516806,30.4,2.965204437011204,7.6,2.965204437011204,5.6,1.482602218505602,16.6
24,Kelly Oubre Jr.,76ers,points,18.5,-130,under,0.6256144867078186,0.5342819977999338,0.5652173913043479,5.930408874022408,36.6,16.30862440356162,87.6,1.482602218505602,10.6,4.447806655516806,34.0,8.895613311033612,108.8,11.860817748044816,42.8,1.482602218505602,17.8,2.965204437011204,7.4,1.482602218505602,4.0,2.965204437011204,13.0
25,Caleb Martin,76ers,fg3m,1.5,-200,under,0.7357588823428847,0.518191617571635,0.6666666666666666,5.930408874022408,36.6,16.30862440356162,87.6,1.482602218505602,10.6,4.447806655516806,34.0,8.895613311033612,108.8,11.860817748044816,42.8,1.482602218505602,17.8,2.965204437011204,7.4,1.482602218505602,4.0,2.965204437011204,13.0
26,Kelly Oubre Jr.,76ers,assists,1.5,-120,over,0.593994150290162,0.44494637765981926,0.5454545454545454,5.930408874022408,36.6,16.30862440356162,87.6,1.482602218505602,10.6,4.447806655516806,34.0,8.895613311033612,108.8,11.860817748044816,42.8,1.482602218505602,17.8,2.965204437011204,7.4,1.482602218505602,4.0,2.965204437011204,13.0
27,Zach Edey,Grizzlies,fgm,3.5,-125,over,0.5983951626756623,0.38555646408096056,0.5555555555555556,7.41301109252801,43.2,7.41301109252801,90.2,2.965204437011204,10.6,1.482602218505602,32.0,2.965204437011204,116.6,7.41301109252801,47.8,4.447806655516806,30.4,2.965204437011204,7.6,2.965204437011204,5.6,1.482602218505602,16.6
28,Tyrese Maxey,76ers,assists,6.5,-140,under,0.6255697742283588,0.36202663624307574,0.5833333333333333,5.930408874022408,36.6,16.30862440356162,87.6,1.482602218505602,10.6,4.447806655516806,34.0,8.895613311033612,108.8,11.860817748044816,42.8,1.482602218505602,17.8,2.965204437011204,7.4,1.482602218505602,4.0,2.965204437011204,13.0
29,Zach Edey,Grizzlies,points,8.5,-105,over,0.5443473956775811,0.31386743399543393,0.5121951219512195,7.41301109252801,43.2,7.41301109252801,90.2,2.965204437011204,10.6,1.482602218505602,32.0,2.965204437011204,116.6,7.41301109252801,47.8,4.447806655516806,30.4,2.965204437011204,7.6,2.965204437011204,5.6,1.482602218505602,16.6
30,Kyle Lowry,76ers,fg3m,1.5,120,over,0.4750690532138959,0.22575958535285556,0.45454545454545453,5.930408874022408,36.6,16.30862440356162,87.6,1.482602218505602,10.6,4.447806655516806,34.0,8.895613311033612,108.8,11.860817748044816,42.8,1.482602218505602,17.8,2.965204437011204,7.4,1.482602218505602,4.0,2.965204437011204,13.0
31,Jaylen Wells,Grizzlies,assists,1.5,105,under,0.5036682742334984,0.1625998108933575,0.48780487804878053,7.41301109252801,43.2,7.41301109252801,90.2,2.965204437011204,10.6,1.482602218505602,32.0,2.965204437011204,116.6,7.41301109252801,47.8,4.447806655516806,30.4,2.965204437011204,7.6,2.965204437011204,5.6,1.482602218505602,16.6
32,Kyle Lowry,76ers,fgm,2.5,145,over,0.4198066125033615,0.14263100316617816,0.4081632653061224,5.930408874022408,36.6,16.30862440356162,87.6,1.482602218505602,10.6,4.447806655516806,34.0,8.895613311033612,108.8,11.860817748044816,42.8,1.482602218505602,17.8,2.965204437011204,7.4,1.482602218505602,4.0,2.965204437011204,13.0
33,Tyrese Maxey,76ers,fgm,10.5,-135,under,0.5880440179067993,0.11816089659621554,0.574468085106383,5.930408874022408,36.6,16.30862440356162,87.6,1.482602218505602,10.6,4.447806655516806,34.0,8.895613311033612,108.8,11.860817748044816,42.8,1.482602218505602,17.8,2.965204437011204,7.4,1.482602218505602,4.0,2.965204437011204,13.0
34,Kelly Oubre Jr.,76ers,fg3m,1.5,-115,under,0.5439779136593458,0.0850109320330148,0.5348837209302326,5.930408874022408,36.6,16.30862440356162,87.6,1.482602218505602,10.6,4.447806655516806,34.0,8.895613311033612,108.8,11.860817748044816,42.8,1.482602218505602,17.8,2.965204437011204,7.4,1.482602218505602,4.0,2.965204437011204,13.0
35,Jaren Jackson Jr.,Grizzlies,rebounds,5.5,-130,under,0.573927322673329,0.07704939287944912,0.5652173913043479,7.41301109252801,43.2,7.41301109252801,90.2,2.965204437011204,10.6,1.482602218505602,32.0,2.965204437011204,116.6,7.41301109252801,47.8,4.447806655516806,30.4,2.965204437011204,7.6,2.965204437011204,5.6,1.482602218505602,16.6
36,Tyrese Maxey,76ers,rebounds,3.5,125,under,0.4492536014917766,0.05410301678248697,0.4444444444444444,5.930408874022408,36.6,16.30862440356162,87.6,1.482602218505602,10.6,4.447806655516806,34.0,8.895613311033612,108.8,11.860817748044816,42.8,1.482602218505602,17.8,2.965204437011204,7.4,1.482602218505602,4.0,2.965204437011204,13.0
37,Santi Aldama,Grizzlies,fg3m,1.5,-115,over,0.5371631129795577,0.021307360461082503,0.5348837209302326,7.41301109252801,43.2,7.41301109252801,90.2,2.965204437011204,10.6,1.482602218505602,32.0,2.965204437011204,116.6,7.41301109252801,47.8,4.447806655516806,30.4,2.965204437011204,7.6,2.965204437011204,5.6,1.482602218505602,16.6
