,PLAYER,TEAM,STAT,THRESH,ODDS,TYPE,PROB,EV,HOUSE_PROB,team_fgm_mad,team_fgm_average,team_fga_mad,team_fga_average,team_fg3m_mad,team_fg3m_average,team_fg3a_mad,team_fg3a_average,team_points_mad,team_points_average,team_rebounds_mad,team_rebounds_average,team_assists_mad,team_assists_average,team_steals_mad,team_steals_average,team_blocks_mad,team_blocks_average,team_to_mad,team_to_average
10,Isaiah Hartenstein,Knicks,fgm,3.5,100,over,0.6192392331698962,1.1923923316989615,0.5,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
11,Andrew Nembhard,Pacers,points,9.5,-125,over,0.6849575818259804,1.1646182364338236,0.5555555555555556,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
12,Donte DiVincenzo,Knicks,fg3m,3.5,115,over,0.566529879633291,1.090196206057879,0.46511627906976744,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
13,Donte DiVincenzo,Knicks,points,17.5,-110,over,0.6353328313436669,1.0645406628259124,0.5238095238095238,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
14,Myles Turner,Pacers,steals,0.5,-115,under,0.6440364210831414,1.0203404579511046,0.5348837209302326,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
15,Donte DiVincenzo,Knicks,rebounds,4.5,115,under,0.5588667857027013,1.0078179463040389,0.46511627906976744,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
16,Josh Hart,Knicks,points,11.5,-125,over,0.6628697197095661,0.9658274773860951,0.5555555555555556,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
17,Pascal Siakam,Pacers,steals,0.5,125,under,0.5272924240430487,0.9320397704842973,0.4444444444444444,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
18,Aaron Nesmith,Pacers,steals,0.5,-110,under,0.618783391806141,0.9065687399677103,0.5238095238095238,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
19,T.J. McConnell,Pacers,fg3m,0.5,190,over,0.4054794520298056,0.8794520544321811,0.3448275862068966,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
20,Andrew Nembhard,Pacers,steals,0.5,105,under,0.571209063848815,0.8548929044503533,0.48780487804878053,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
21,Aaron Nesmith,Pacers,rebounds,4.5,115,under,0.5435287141486196,0.8429336770976601,0.46511627906976744,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
22,Ben Sheppard,Pacers,fgm,1.5,100,over,0.5830590740737066,0.8305907407370663,0.5,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
23,Aaron Nesmith,Pacers,points,9.5,-110,over,0.6099000465579073,0.8217731716891157,0.5238095238095238,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
24,Josh Hart,Knicks,blocks,0.5,-115,under,0.618783391806141,0.7842795321008822,0.5348837209302326,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
25,Miles McBride,Knicks,points,13.5,-110,under,0.599410463386854,0.7216453323290617,0.5238095238095238,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
26,Jalen Brunson,Knicks,rebounds,3.5,115,under,0.5237427432248212,0.6302344896668277,0.46511627906976744,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
27,Jalen Brunson,Knicks,steals,0.5,150,under,0.4493289641172217,0.6166120514652711,0.4,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
28,Myles Turner,Pacers,fg3m,1.5,-145,over,0.664507801973037,0.6139452235653131,0.5918367346938775,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
29,Ben Sheppard,Pacers,steals,0.5,160,over,0.428790936151185,0.5742821699654055,0.3846153846153846,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
30,Andrew Nembhard,Pacers,fgm,3.5,-150,over,0.6677256775285372,0.5643806460711422,0.6000000000000001,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
31,Miles McBride,Knicks,fgm,4.5,120,under,0.5057528012128365,0.5632808133412013,0.45454545454545453,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
32,Jalen Brunson,Knicks,assists,6.5,-140,over,0.6460032626745446,0.5371708229246686,0.5833333333333333,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
33,Myles Turner,Pacers,points,15.5,-125,over,0.6102136898763074,0.49192320888676644,0.5555555555555556,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
34,Isaiah Hartenstein,Knicks,assists,4.5,-160,under,0.6756091966602276,0.4893247228643487,0.6153846153846154,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
35,Obi Toppin,Pacers,assists,1.5,125,over,0.48789268835204525,0.4887927439605093,0.4444444444444444,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
36,Miles McBride,Knicks,blocks,0.5,-425,under,0.8869204367171575,0.4780379914883257,0.8095238095238095,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
37,Donte DiVincenzo,Knicks,fgm,6.5,110,over,0.5200837795439648,0.4608796852116299,0.47619047619047616,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
38,Jalen Brunson,Knicks,blocks,0.5,-550,under,0.9231163463866358,0.45477841046648404,0.8461538461538461,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
39,Myles Turner,Pacers,rebounds,7.5,-160,under,0.6698308783593809,0.44237588666996963,0.6153846153846154,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
40,Jalen Brunson,Knicks,points,35.5,-125,under,0.6037720594337188,0.4339485349034691,0.5555555555555556,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
41,Aaron Nesmith,Pacers,fgm,3.5,115,over,0.5016645070629165,0.3928934509263531,0.46511627906976744,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
42,T.J. McConnell,Pacers,steals,0.5,120,under,0.4867522559599715,0.35427481555968665,0.45454545454545453,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
43,Andrew Nembhard,Pacers,blocks,0.5,-400,under,0.8521437889662113,0.32589868103882047,0.8,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
44,Josh Hart,Knicks,fgm,4.5,-105,over,0.5453588687741052,0.3237413380329315,0.5121951219512195,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
45,Pascal Siakam,Pacers,blocks,0.5,-170,under,0.6703200460356393,0.32312977734184223,0.6296296296296295,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
46,Miles McBride,Knicks,steals,0.5,155,under,0.4147829116815813,0.28848212394016226,0.3921568627450981,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
47,Obi Toppin,Pacers,fg3m,1.5,150,over,0.4218962688156227,0.27370336019528363,0.4,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
48,Obi Toppin,Pacers,blocks,0.5,175,over,0.38121660819385905,0.24172836266556175,0.36363636363636365,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
49,T.J. McConnell,Pacers,rebounds,2.5,-115,under,0.5592937516612415,0.2281807220507357,0.5348837209302326,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
50,Josh Hart,Knicks,rebounds,11.5,-130,under,0.588816078354736,0.20875761621497269,0.5652173913043479,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
51,Aaron Nesmith,Pacers,fg3m,1.5,-125,under,0.5781037311843773,0.20293358065939593,0.5555555555555556,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
52,Isaiah Hartenstein,Knicks,steals,0.5,-155,over,0.6321205588285576,0.1997013710091018,0.607843137254902,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
53,Josh Hart,Knicks,fg3m,0.5,-220,over,0.7106157820609493,0.16811477862508628,0.6875,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
54,Myles Turner,Pacers,blocks,1.5,135,under,0.43945950457982585,0.16364917881295415,0.425531914893617,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
55,Donte DiVincenzo,Knicks,steals,1.5,-135,under,0.5918327134598557,0.15113658011355913,0.574468085106383,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
56,Andrew Nembhard,Pacers,fg3m,1.5,170,over,0.38024609943922716,0.1333223424295671,0.37037037037037035,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
57,Miles McBride,Knicks,rebounds,2.5,-115,under,0.5489535924019631,0.13152271158356754,0.5348837209302326,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
58,Pascal Siakam,Pacers,rebounds,7.5,-120,over,0.5581491775895339,0.11636746123739439,0.5454545454545454,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
59,Aaron Nesmith,Pacers,assists,1.5,-145,over,0.6047127189295851,0.10877986681890928,0.5918367346938775,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
60,Tyrese Haliburton,Pacers,assists,8.5,-105,over,0.5230870723310934,0.10632618227972124,0.5121951219512195,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
61,Jalen Brunson,Knicks,fgm,12.5,-115,under,0.5439766672549321,0.08499928086132158,0.5348837209302326,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
62,Tyrese Haliburton,Pacers,fg3m,3.5,-160,under,0.6203679449590859,0.0404895527925726,0.6153846153846154,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
63,Ben Sheppard,Pacers,fg3m,0.5,-240,over,0.7106157820609493,0.03352845626505818,0.7058823529411764,5.930408874022408,46.52,4.447806655516806,91.36,4.447806655516806,13.24,5.930408874022408,34.84,7.41301109252801,119.6,7.41301109252801,41.92,7.41301109252801,31.08,2.965204437011204,6.44,2.965204437011204,5.6,2.965204437011204,10.4
64,Donte DiVincenzo,Knicks,blocks,0.5,-130,over,0.5682894765709202,0.02717613889660253,0.5652173913043479,7.41301109252801,42.04,7.41301109252801,89.04,1.482602218505602,13.2,5.930408874022408,33.68,11.860817748044816,114.0,7.41301109252801,43.24,4.447806655516806,24.8,2.965204437011204,7.12,2.965204437011204,4.76,2.965204437011204,11.0
