,PLAYER,TEAM,STAT,THRESH,ODDS,TYPE,PROB,EV,HOUSE_PROB,team_fgm_mad,team_fgm_average,team_fga_mad,team_fga_average,team_fg3m_mad,team_fg3m_average,team_fg3a_mad,team_fg3a_average,team_points_mad,team_points_average,team_rebounds_mad,team_rebounds_average,team_assists_mad,team_assists_average,team_steals_mad,team_steals_average,team_blocks_mad,team_blocks_average,team_to_mad,team_to_average
10,Rudy Gobert,Timberwolves,fgm,3.5,-140,over,0.7619345012768759,1.5308671538017942,0.5833333333333333,2.965204437011204,40.48,5.930408874022408,83.44,2.965204437011204,12.68,7.41301109252801,33.44,7.41301109252801,110.72,5.930408874022408,42.16,2.965204437011204,26.6,2.965204437011204,8.52,2.965204437011204,5.56,2.965204437011204,12.28
11,Karl-Anthony Towns,Timberwolves,blocks,0.5,160,over,0.49338300763441034,1.4139790992473342,0.3846153846153846,2.965204437011204,40.48,5.930408874022408,83.44,2.965204437011204,12.68,7.41301109252801,33.44,7.41301109252801,110.72,5.930408874022408,42.16,2.965204437011204,26.6,2.965204437011204,8.52,2.965204437011204,5.56,2.965204437011204,12.28
12,Michael Porter Jr.,Nuggets,blocks,0.5,115,under,0.5945205479701944,1.3910958906795896,0.46511627906976744,5.930408874022408,42.04,5.930408874022408,87.2,4.447806655516806,11.8,5.930408874022408,31.76,7.41301109252801,110.24,7.41301109252801,44.6,2.965204437011204,28.28,2.965204437011204,7.12,1.482602218505602,4.96,4.447806655516806,11.92
13,Mike Conley,Timberwolves,fgm,3.5,-125,over,0.6996569339501318,1.2969124055511863,0.5555555555555556,2.965204437011204,40.48,5.930408874022408,83.44,2.965204437011204,12.68,7.41301109252801,33.44,7.41301109252801,110.72,5.930408874022408,42.16,2.965204437011204,26.6,2.965204437011204,8.52,2.965204437011204,5.56,2.965204437011204,12.28
14,Jaden McDaniels,Timberwolves,points,9.5,-130,over,0.6972486318797483,1.1679686666285427,0.5652173913043479,2.965204437011204,40.48,5.930408874022408,83.44,2.965204437011204,12.68,7.41301109252801,33.44,7.41301109252801,110.72,5.930408874022408,42.16,2.965204437011204,26.6,2.965204437011204,8.52,2.965204437011204,5.56,2.965204437011204,12.28
15,Nikola Jokic,Nuggets,points,30.5,-125,under,0.6821859707518635,1.1396737367667713,0.5555555555555556,5.930408874022408,42.04,5.930408874022408,87.2,4.447806655516806,11.8,5.930408874022408,31.76,7.41301109252801,110.24,7.41301109252801,44.6,2.965204437011204,28.28,2.965204437011204,7.12,1.482602218505602,4.96,4.447806655516806,11.92
16,Jaden McDaniels,Timberwolves,rebounds,3.5,115,over,0.566529879633291,1.090196206057879,0.46511627906976744,2.965204437011204,40.48,5.930408874022408,83.44,2.965204437011204,12.68,7.41301109252801,33.44,7.41301109252801,110.72,5.930408874022408,42.16,2.965204437011204,26.6,2.965204437011204,8.52,2.965204437011204,5.56,2.965204437011204,12.28
17,Michael Porter Jr.,Nuggets,fgm,4.5,-160,over,0.7457851172240102,1.0595040774450828,0.6153846153846154,5.930408874022408,42.04,5.930408874022408,87.2,4.447806655516806,11.8,5.930408874022408,31.76,7.41301109252801,110.24,7.41301109252801,44.6,2.965204437011204,28.28,2.965204437011204,7.12,1.482602218505602,4.96,4.447806655516806,11.92
18,Anthony Edwards,Timberwolves,points,27.5,-105,under,0.614953069162699,1.0031132942072993,0.5121951219512195,2.965204437011204,40.48,5.930408874022408,83.44,2.965204437011204,12.68,7.41301109252801,33.44,7.41301109252801,110.72,5.930408874022408,42.16,2.965204437011204,26.6,2.965204437011204,8.52,2.965204437011204,5.56,2.965204437011204,12.28
19,Naz Reid,Timberwolves,blocks,0.5,105,over,0.5852170883184187,0.9984751552637912,0.48780487804878053,2.965204437011204,40.48,5.930408874022408,83.44,2.965204437011204,12.68,7.41301109252801,33.44,7.41301109252801,110.72,5.930408874022408,42.16,2.965204437011204,26.6,2.965204437011204,8.52,2.965204437011204,5.56,2.965204437011204,12.28
20,Jamal Murray,Nuggets,points,19.5,-120,over,0.648112429677842,0.9410306053802193,0.5454545454545454,5.930408874022408,42.04,5.930408874022408,87.2,4.447806655516806,11.8,5.930408874022408,31.76,7.41301109252801,110.24,7.41301109252801,44.6,2.965204437011204,28.28,2.965204437011204,7.12,1.482602218505602,4.96,4.447806655516806,11.92
21,Mike Conley,Timberwolves,fg3m,2.5,135,over,0.5014635935134144,0.8921972237826195,0.425531914893617,2.965204437011204,40.48,5.930408874022408,83.44,2.965204437011204,12.68,7.41301109252801,33.44,7.41301109252801,110.72,5.930408874022408,42.16,2.965204437011204,26.6,2.965204437011204,8.52,2.965204437011204,5.56,2.965204437011204,12.28
22,Jamal Murray,Nuggets,blocks,0.5,160,over,0.4511883639059735,0.8654487307776559,0.3846153846153846,5.930408874022408,42.04,5.930408874022408,87.2,4.447806655516806,11.8,5.930408874022408,31.76,7.41301109252801,110.24,7.41301109252801,44.6,2.965204437011204,28.28,2.965204437011204,7.12,1.482602218505602,4.96,4.447806655516806,11.92
23,Michael Porter Jr.,Nuggets,steals,0.5,140,under,0.4867522559599715,0.8410270715196582,0.4166666666666667,5.930408874022408,42.04,5.930408874022408,87.2,4.447806655516806,11.8,5.930408874022408,31.76,7.41301109252801,110.24,7.41301109252801,44.6,2.965204437011204,28.28,2.965204437011204,7.12,1.482602218505602,4.96,4.447806655516806,11.92
24,Anthony Edwards,Timberwolves,blocks,0.5,-125,under,0.6440364210831414,0.7963277897482728,0.5555555555555556,2.965204437011204,40.48,5.930408874022408,83.44,2.965204437011204,12.68,7.41301109252801,33.44,7.41301109252801,110.72,5.930408874022408,42.16,2.965204437011204,26.6,2.965204437011204,8.52,2.965204437011204,5.56,2.965204437011204,12.28
25,Naz Reid,Timberwolves,assists,0.5,-210,over,0.7812881130477852,0.7666503582098434,0.6774193548387096,2.965204437011204,40.48,5.930408874022408,83.44,2.965204437011204,12.68,7.41301109252801,33.44,7.41301109252801,110.72,5.930408874022408,42.16,2.965204437011204,26.6,2.965204437011204,8.52,2.965204437011204,5.56,2.965204437011204,12.28
26,Naz Reid,Timberwolves,steals,0.5,-110,over,0.6014809589154859,0.7414091532841844,0.5238095238095238,2.965204437011204,40.48,5.930408874022408,83.44,2.965204437011204,12.68,7.41301109252801,33.44,7.41301109252801,110.72,5.930408874022408,42.16,2.965204437011204,26.6,2.965204437011204,8.52,2.965204437011204,5.56,2.965204437011204,12.28
27,Aaron Gordon,Nuggets,fg3m,0.5,145,under,0.46766642700990935,0.7289137308713896,0.4081632653061224,5.930408874022408,42.04,5.930408874022408,87.2,4.447806655516806,11.8,5.930408874022408,31.76,7.41301109252801,110.24,7.41301109252801,44.6,2.965204437011204,28.28,2.965204437011204,7.12,1.482602218505602,4.96,4.447806655516806,11.92
28,Anthony Edwards,Timberwolves,fg3m,2.5,100,under,0.5697087466575106,0.6970874665751055,0.5,2.965204437011204,40.48,5.930408874022408,83.44,2.965204437011204,12.68,7.41301109252801,33.44,7.41301109252801,110.72,5.930408874022408,42.16,2.965204437011204,26.6,2.965204437011204,8.52,2.965204437011204,5.56,2.965204437011204,12.28
29,Jaden McDaniels,Timberwolves,fgm,3.5,-130,over,0.640552227211231,0.6664235484070433,0.5652173913043479,2.965204437011204,40.48,5.930408874022408,83.44,2.965204437011204,12.68,7.41301109252801,33.44,7.41301109252801,110.72,5.930408874022408,42.16,2.965204437011204,26.6,2.965204437011204,8.52,2.965204437011204,5.56,2.965204437011204,12.28
30,Jamal Murray,Nuggets,steals,1.5,-150,under,0.6626272662068446,0.5218938850570378,0.6000000000000001,5.930408874022408,42.04,5.930408874022408,87.2,4.447806655516806,11.8,5.930408874022408,31.76,7.41301109252801,110.24,7.41301109252801,44.6,2.965204437011204,28.28,2.965204437011204,7.12,1.482602218505602,4.96,4.447806655516806,11.92
31,Jaden McDaniels,Timberwolves,steals,0.5,175,under,0.39851904108451414,0.47963681491206955,0.36363636363636365,2.965204437011204,40.48,5.930408874022408,83.44,2.965204437011204,12.68,7.41301109252801,33.44,7.41301109252801,110.72,5.930408874022408,42.16,2.965204437011204,26.6,2.965204437011204,8.52,2.965204437011204,5.56,2.965204437011204,12.28
32,Jamal Murray,Nuggets,fgm,7.5,-120,over,0.5960644193813829,0.46392384432934364,0.5454545454545454,5.930408874022408,42.04,5.930408874022408,87.2,4.447806655516806,11.8,5.930408874022408,31.76,7.41301109252801,110.24,7.41301109252801,44.6,2.965204437011204,28.28,2.965204437011204,7.12,1.482602218505602,4.96,4.447806655516806,11.92
33,Anthony Edwards,Timberwolves,assists,5.5,120,over,0.49491268590868187,0.44403954499550036,0.45454545454545453,2.965204437011204,40.48,5.930408874022408,83.44,2.965204437011204,12.68,7.41301109252801,33.44,7.41301109252801,110.72,5.930408874022408,42.16,2.965204437011204,26.6,2.965204437011204,8.52,2.965204437011204,5.56,2.965204437011204,12.28
34,Aaron Gordon,Nuggets,assists,4.5,105,over,0.5309978491871289,0.4427279541680713,0.48780487804878053,5.930408874022408,42.04,5.930408874022408,87.2,4.447806655516806,11.8,5.930408874022408,31.76,7.41301109252801,110.24,7.41301109252801,44.6,2.965204437011204,28.28,2.965204437011204,7.12,1.482602218505602,4.96,4.447806655516806,11.92
35,Rudy Gobert,Timberwolves,assists,1.5,100,over,0.5371631129795577,0.3716311297955768,0.5,2.965204437011204,40.48,5.930408874022408,83.44,2.965204437011204,12.68,7.41301109252801,33.44,7.41301109252801,110.72,5.930408874022408,42.16,2.965204437011204,26.6,2.965204437011204,8.52,2.965204437011204,5.56,2.965204437011204,12.28
36,Anthony Edwards,Timberwolves,fgm,9.5,-110,under,0.5610764089605083,0.35572935825939744,0.5238095238095238,2.965204437011204,40.48,5.930408874022408,83.44,2.965204437011204,12.68,7.41301109252801,33.44,7.41301109252801,110.72,5.930408874022408,42.16,2.965204437011204,26.6,2.965204437011204,8.52,2.965204437011204,5.56,2.965204437011204,12.28
37,Anthony Edwards,Timberwolves,steals,1.5,-125,under,0.5918327134598557,0.3264944211387011,0.5555555555555556,2.965204437011204,40.48,5.930408874022408,83.44,2.965204437011204,12.68,7.41301109252801,33.44,7.41301109252801,110.72,5.930408874022408,42.16,2.965204437011204,26.6,2.965204437011204,8.52,2.965204437011204,5.56,2.965204437011204,12.28
38,Jamal Murray,Nuggets,assists,5.5,-135,over,0.6102834946096254,0.3117267123430363,0.574468085106383,5.930408874022408,42.04,5.930408874022408,87.2,4.447806655516806,11.8,5.930408874022408,31.76,7.41301109252801,110.24,7.41301109252801,44.6,2.965204437011204,28.28,2.965204437011204,7.12,1.482602218505602,4.96,4.447806655516806,11.92
39,Karl-Anthony Towns,Timberwolves,assists,3.5,-180,under,0.6740949731108485,0.24296090197326592,0.6428571428571428,2.965204437011204,40.48,5.930408874022408,83.44,2.965204437011204,12.68,7.41301109252801,33.44,7.41301109252801,110.72,5.930408874022408,42.16,2.965204437011204,26.6,2.965204437011204,8.52,2.965204437011204,5.56,2.965204437011204,12.28
40,Karl-Anthony Towns,Timberwolves,steals,0.5,-110,under,0.5488116360940265,0.2386565263520719,0.5238095238095238,2.965204437011204,40.48,5.930408874022408,83.44,2.965204437011204,12.68,7.41301109252801,33.44,7.41301109252801,110.72,5.930408874022408,42.16,2.965204437011204,26.6,2.965204437011204,8.52,2.965204437011204,5.56,2.965204437011204,12.28
41,Nikola Jokic,Nuggets,steals,1.5,115,under,0.48705992231926176,0.2358941649320636,0.46511627906976744,5.930408874022408,42.04,5.930408874022408,87.2,4.447806655516806,11.8,5.930408874022408,31.76,7.41301109252801,110.24,7.41301109252801,44.6,2.965204437011204,28.28,2.965204437011204,7.12,1.482602218505602,4.96,4.447806655516806,11.92
42,Nikola Jokic,Nuggets,fg3m,1.5,-185,under,0.6771301507064273,0.21573224192788665,0.6491228070175439,5.930408874022408,42.04,5.930408874022408,87.2,4.447806655516806,11.8,5.930408874022408,31.76,7.41301109252801,110.24,7.41301109252801,44.6,2.965204437011204,28.28,2.965204437011204,7.12,1.482602218505602,4.96,4.447806655516806,11.92
43,Mike Conley,Timberwolves,steals,1.5,160,over,0.3942805663896083,0.12564736306490776,0.3846153846153846,2.965204437011204,40.48,5.930408874022408,83.44,2.965204437011204,12.68,7.41301109252801,33.44,7.41301109252801,110.72,5.930408874022408,42.16,2.965204437011204,26.6,2.965204437011204,8.52,2.965204437011204,5.56,2.965204437011204,12.28
44,Rudy Gobert,Timberwolves,rebounds,11.5,-140,over,0.5964104136130999,0.11208925954085736,0.5833333333333333,2.965204437011204,40.48,5.930408874022408,83.44,2.965204437011204,12.68,7.41301109252801,33.44,7.41301109252801,110.72,5.930408874022408,42.16,2.965204437011204,26.6,2.965204437011204,8.52,2.965204437011204,5.56,2.965204437011204,12.28
45,Kentavious Caldwell-Pope,Nuggets,blocks,0.5,115,over,0.47270757595695134,0.08160644153722707,0.46511627906976744,5.930408874022408,42.04,5.930408874022408,87.2,4.447806655516806,11.8,5.930408874022408,31.76,7.41301109252801,110.24,7.41301109252801,44.6,2.965204437011204,28.28,2.965204437011204,7.12,1.482602218505602,4.96,4.447806655516806,11.92
46,Rudy Gobert,Timberwolves,steals,0.5,-175,over,0.6465453180412198,0.07999892746672721,0.6363636363636364,2.965204437011204,40.48,5.930408874022408,83.44,2.965204437011204,12.68,7.41301109252801,33.44,7.41301109252801,110.72,5.930408874022408,42.16,2.965204437011204,26.6,2.965204437011204,8.52,2.965204437011204,5.56,2.965204437011204,12.28
47,Kentavious Caldwell-Pope,Nuggets,steals,1.5,-200,under,0.6771301507064273,0.07847613029820533,0.6666666666666666,5.930408874022408,42.04,5.930408874022408,87.2,4.447806655516806,11.8,5.930408874022408,31.76,7.41301109252801,110.24,7.41301109252801,44.6,2.965204437011204,28.28,2.965204437011204,7.12,1.482602218505602,4.96,4.447806655516806,11.92
48,Jamal Murray,Nuggets,rebounds,4.5,105,over,0.4942471987871635,0.0660337875684256,0.48780487804878053,5.930408874022408,42.04,5.930408874022408,87.2,4.447806655516806,11.8,5.930408874022408,31.76,7.41301109252801,110.24,7.41301109252801,44.6,2.965204437011204,28.28,2.965204437011204,7.12,1.482602218505602,4.96,4.447806655516806,11.92
49,Nikola Jokic,Nuggets,assists,8.5,-105,under,0.514869655717463,0.026108543908566872,0.5121951219512195,5.930408874022408,42.04,5.930408874022408,87.2,4.447806655516806,11.8,5.930408874022408,31.76,7.41301109252801,110.24,7.41301109252801,44.6,2.965204437011204,28.28,2.965204437011204,7.12,1.482602218505602,4.96,4.447806655516806,11.92
50,Nikola Jokic,Nuggets,fgm,11.5,-135,under,0.5744917560606031,0.00020602497191646307,0.574468085106383,5.930408874022408,42.04,5.930408874022408,87.2,4.447806655516806,11.8,5.930408874022408,31.76,7.41301109252801,110.24,7.41301109252801,44.6,2.965204437011204,28.28,2.965204437011204,7.12,1.482602218505602,4.96,4.447806655516806,11.92
51,Michael Porter Jr.,Nuggets,assists,1.5,145,over,0.40816728654014434,4.926011676786857e-05,0.4081632653061224,5.930408874022408,42.04,5.930408874022408,87.2,4.447806655516806,11.8,5.930408874022408,31.76,7.41301109252801,110.24,7.41301109252801,44.6,2.965204437011204,28.28,2.965204437011204,7.12,1.482602218505602,4.96,4.447806655516806,11.92
