,PLAYER,TEAM,STAT,THRESH,ODDS,TYPE,PROB,EV,HOUSE_PROB,team_fgm_mad,team_fgm_average,team_fga_mad,team_fga_average,team_fg3m_mad,team_fg3m_average,team_fg3a_mad,team_fg3a_average,team_points_mad,team_points_average,team_rebounds_mad,team_rebounds_average,team_assists_mad,team_assists_average,team_steals_mad,team_steals_average,team_blocks_mad,team_blocks_average,team_to_mad,team_to_average
18,Jrue Holiday,Celtics,rebounds,5.5,-135,under,0.6719128086015262,0.8481300007910617,0.574468085106383,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
19,Jrue Holiday,Celtics,fgm,4.5,-105,under,0.5976109055357126,0.8338207445152896,0.5121951219512195,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
20,Derrick White,Celtics,assists,4.5,100,over,0.580304290724543,0.8030429072454304,0.5,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
21,Isaiah Jackson,Pacers,blocks,0.5,110,over,0.5506710358827783,0.782045876769172,0.47619047619047616,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
22,Obi Toppin,Pacers,blocks,0.5,185,over,0.4054794520298056,0.7780821914247298,0.3508771929824561,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
23,Myles Turner,Pacers,points,15.5,-120,over,0.6285463439246328,0.7616748193091354,0.5454545454545454,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
24,Pascal Siakam,Pacers,points,20.5,-110,over,0.5967714951200283,0.6964551806911796,0.5238095238095238,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
25,Myles Turner,Pacers,fg3m,1.5,-145,over,0.664507801973037,0.6139452235653131,0.5918367346938775,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
26,Andrew Nembhard,Pacers,points,10.5,-130,over,0.6271170949771379,0.547574301720835,0.5652173913043479,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
27,T.J. McConnell,Pacers,fg3m,0.5,190,over,0.38121660819385905,0.5276408188109567,0.3448275862068966,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
28,Derrick White,Celtics,steals,0.5,125,under,0.4867522559599715,0.4759628795496793,0.4444444444444444,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
29,Derrick White,Celtics,rebounds,3.5,-165,over,0.6807710116020809,0.4667975174106491,0.6226415094339623,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
30,Tyrese Haliburton,Pacers,blocks,0.5,105,over,0.5323335729900907,0.4564191231484296,0.48780487804878053,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
31,Aaron Nesmith,Pacers,steals,0.5,-120,under,0.5945205479701944,0.4497716897267825,0.5454545454545454,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
32,Myles Turner,Pacers,blocks,1.5,-120,over,0.593994150290162,0.4449463776598188,0.5454545454545454,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
33,Payton Pritchard,Celtics,fg3m,1.5,-125,over,0.6047127189295851,0.44241447036626624,0.5555555555555556,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
34,Tyrese Haliburton,Pacers,steals,1.5,165,over,0.40816728654014434,0.4082165466569121,0.37735849056603776,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
35,Pascal Siakam,Pacers,fgm,8.5,100,over,0.5390655806697856,0.3906558066978558,0.5,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
36,Tyrese Haliburton,Pacers,fg3m,3.5,-115,under,0.5759240577819912,0.38363793144035263,0.5348837209302326,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
37,Obi Toppin,Pacers,assists,1.5,105,over,0.5251561758483804,0.38285080244589853,0.48780487804878053,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
38,Isaiah Jackson,Pacers,points,3.5,-140,over,0.6264311686747459,0.3694100172121084,0.5833333333333333,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
39,Al Horford,Celtics,points,9.5,-110,over,0.5619210686802503,0.36379201922057103,0.5238095238095238,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
40,Pascal Siakam,Pacers,rebounds,7.5,100,over,0.5358175658470324,0.3581756584703246,0.5,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
41,Obi Toppin,Pacers,fg3m,0.5,-240,over,0.7534030360583935,0.3366048387469549,0.7058823529411764,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
42,Jrue Holiday,Celtics,steals,1.5,-210,under,0.7210475511959114,0.3220176397793457,0.6774193548387096,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
43,Jayson Tatum,Celtics,blocks,0.5,110,under,0.5066169923655897,0.3194784198386911,0.47619047619047616,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
44,Jaylen Brown,Celtics,rebounds,6.5,-130,under,0.5998781413635349,0.3066143274466553,0.5652173913043479,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
45,Aaron Nesmith,Pacers,rebounds,4.5,-105,under,0.5435287141486196,0.3058755428793809,0.5121951219512195,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
46,Al Horford,Celtics,steals,0.5,100,under,0.5272924240430487,0.2729242404304868,0.5,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
47,Jayson Tatum,Celtics,assists,5.5,-105,under,0.5392297964031816,0.263909917269153,0.5121951219512195,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
48,Myles Turner,Pacers,rebounds,6.5,105,under,0.5108394209289139,0.236104064521367,0.48780487804878053,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
49,T.J. McConnell,Pacers,steals,0.5,115,under,0.4867522559599715,0.232586751569694,0.46511627906976744,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
50,T.J. McConnell,Pacers,rebounds,2.5,-115,under,0.5592937516612415,0.2281807220507357,0.5348837209302326,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
51,Payton Pritchard,Celtics,steals,0.5,-145,under,0.618783391806141,0.2276527928449843,0.5918367346938775,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
52,Aaron Nesmith,Pacers,fgm,3.5,-105,over,0.5346638747764247,0.2193378251984317,0.5121951219512195,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
53,Jaylen Brown,Celtics,points,24.5,-105,under,0.5345326115192128,0.21805644578279182,0.5121951219512195,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
54,Jayson Tatum,Celtics,steals,1.5,-240,under,0.7357588823428847,0.21162541659543344,0.7058823529411764,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
55,Tyrese Haliburton,Pacers,assists,8.5,105,over,0.5069253994127562,0.19598534398075085,0.48780487804878053,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
56,Payton Pritchard,Celtics,rebounds,2.5,-130,over,0.5857115890686466,0.1812948263764893,0.5652173913043479,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
57,Jaylen Brown,Celtics,blocks,0.5,-135,under,0.5945205479701944,0.17453069529613696,0.574468085106383,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
58,Pascal Siakam,Pacers,blocks,0.5,-185,under,0.6703200460356393,0.16327603027451953,0.6491228070175439,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
59,Jayson Tatum,Celtics,fg3m,2.5,-105,under,0.5285170494627516,0.1593331018982891,0.5121951219512195,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
60,Isaiah Jackson,Pacers,steals,0.5,275,over,0.27385096292630895,0.13470555486829294,0.26666666666666666,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
61,Andrew Nembhard,Pacers,fg3m,1.5,170,over,0.38024609943922716,0.1333223424295671,0.37037037037037035,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
62,Tyrese Haliburton,Pacers,points,19.5,-130,under,0.5788255894522026,0.12038021438486979,0.5652173913043479,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
63,Jrue Holiday,Celtics,fg3m,1.5,115,under,0.47484382415161963,0.10457110962991134,0.46511627906976744,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
64,Isaiah Jackson,Pacers,rebounds,3.5,-155,under,0.6203679449590859,0.10302664401828654,0.607843137254902,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
65,Aaron Nesmith,Pacers,assists,1.5,-140,over,0.593994150290162,0.0913784310585326,0.5833333333333333,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
66,Aaron Nesmith,Pacers,blocks,0.5,115,over,0.47270757595695134,0.08160644153722707,0.46511627906976744,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
67,Aaron Nesmith,Pacers,fg3m,1.5,-125,under,0.5645414671918556,0.08087320472670001,0.5555555555555556,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
68,Pascal Siakam,Pacers,fg3m,0.5,135,under,0.4317105234290798,0.07259865029168733,0.425531914893617,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
69,Al Horford,Celtics,fgm,3.5,-120,over,0.5507463985082234,0.048508652992047985,0.5454545454545454,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
70,Myles Turner,Pacers,assists,1.5,-125,over,0.5605404954201741,0.044864458781566974,0.5555555555555556,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
71,Andrew Nembhard,Pacers,fgm,4.5,-105,over,0.516436108538427,0.0414001071608352,0.5121951219512195,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
72,Obi Toppin,Pacers,steals,0.5,135,over,0.428790936151185,0.038293499776424156,0.425531914893617,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
73,Jaylen Brown,Celtics,fgm,9.5,100,under,0.5036984077922579,0.03698407792257896,0.5,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
74,Andrew Nembhard,Pacers,blocks,0.5,-550,under,0.8521437889662113,0.03539511661852135,0.8461538461538461,5.930408874022408,46.64,5.930408874022408,91.0,4.447806655516806,13.32,5.930408874022408,34.64,13.343419966550417,119.92,7.41301109252801,41.64,5.930408874022408,30.88,2.965204437011204,6.2,2.965204437011204,5.72,2.965204437011204,10.4
75,Jrue Holiday,Celtics,assists,4.5,-115,under,0.535903899673918,0.009536453473582007,0.5348837209302326,4.447806655516806,42.36,8.895613311033612,86.88,2.965204437011204,15.56,5.930408874022408,40.8,13.343419966550417,114.4,8.895613311033612,44.4,5.930408874022408,26.08,1.482602218505602,6.68,2.965204437011204,5.96,2.965204437011204,10.08
